Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Daniel Mosquera,Hellas Verona,35,COL,FW,25-034,45,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,2,0,7,8,"87,5",0,4,0,0,0,2024-11-23
Amin Sarr,Hellas Verona,9,SWE,FW,23-257,45,0,0,0,0,0,0,0,0,11,2,0,0,0.0,0.0,0.0,0,0,5,10,"50,0",0,8,0,1,1,2024-11-23
Casper Tengstedt,Hellas Verona,11,DEN,"FW,AM",24-175,68,0,0,0,0,3,0,0,0,18,0,0,0,0.3,0.3,0.0,1,0,13,15,"86,7",3,8,3,0,0,2024-11-23
Tomáš Suslov,Hellas Verona,31,SVK,FW,22-169,22,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,7,8,"87,5",1,6,0,0,0,2024-11-23
Abdou Harroui,Hellas Verona,18,NED,"LW,CM",26-315,45,0,0,0,0,0,0,0,0,29,0,2,2,0.0,0.0,0.0,1,0,15,19,"78,9",1,20,2,3,1,2024-11-23
Daniel Bandeira,Hellas Verona,21,POR,CM,24-226,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,25,26,"96,2",2,17,0,0,0,2024-11-23
Reda Belahyane,Hellas Verona,6,MAR,"CM,DM",20-175,90,0,0,0,0,0,0,1,0,46,2,1,1,0.0,0.0,0.1,3,0,35,37,"94,6",0,28,1,3,2,2024-11-23
Suat Serdar,Hellas Verona,25,GER,"CM,DM",27-226,90,0,0,0,0,3,0,0,0,54,0,0,0,0.1,0.1,0.0,2,0,35,45,"77,8",5,39,2,2,1,2024-11-23
Domagoj Bradarić,Hellas Verona,12,CRO,"LB,WB",24-349,45,0,0,0,0,0,0,0,0,25,1,0,0,0.0,0.0,0.1,2,0,14,20,"70,0",0,10,1,1,0,2024-11-23
Darko Lazović,Hellas Verona,8,SRB,WB,34-069,45,0,0,0,0,1,1,0,0,15,1,0,0,0.0,0.0,0.0,0,0,5,9,"55,6",0,7,2,2,1,2024-11-23
Jackson Tchatchoua,Hellas Verona,38,CMR,"WB,RW",23-070,90,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.1,3,0,22,27,"81,5",0,23,5,2,0,2024-11-23
Paweł Dawidowicz,Hellas Verona,27,POL,CB,29-187,45,0,0,0,0,0,0,1,0,36,1,0,0,0.0,0.0,0.0,0,0,28,31,"90,3",0,21,0,0,0,2024-11-23
Daniele Ghilardi,Hellas Verona,87,ITA,CB,21-322,45,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,0,0,19,19,"100,0",2,13,0,0,0,2024-11-23
