Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Roberto Piccoli,Cagliari,91,ITA,FW,23-237,74,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.1,1,0,10,18,"55,6",2,12,0,2,0,2024-09-20
Gianluca Lapadula,Cagliari,9,PER,FW,34-226,16,0,0,0,0,1,0,0,0,5,1,0,0,0.1,0.1,0.0,1,0,1,2,"50,0",1,2,0,0,0,2024-09-20
Zito Luvumbo,Cagliari,77,ANG,FW,22-195,59,0,0,0,0,2,0,0,0,14,0,0,0,0.1,0.1,0.0,1,0,8,10,"80,0",2,8,1,0,0,2024-09-20
Nicolas Viola,Cagliari,10,ITA,FW,34-344,31,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,3,0,11,18,"61,1",3,8,1,1,1,2024-09-20
Alessandro Deiola,Cagliari,14,ITA,CM,29-050,90,0,0,0,0,2,0,0,0,42,4,1,0,0.2,0.2,0.1,1,0,23,31,"74,2",2,18,1,0,0,2024-09-20
Răzvan Marin,Cagliari,18,ROU,CM,28-120,70,0,0,0,0,1,0,0,0,54,4,1,2,0.1,0.1,0.0,5,0,33,43,"76,7",0,26,0,1,1,2024-09-20
Gianluca Gaetano,Cagliari,70,ITA,CM,24-138,20,0,0,0,0,4,0,0,0,14,0,1,0,0.9,0.9,0.0,3,0,7,8,"87,5",1,5,0,0,0,2024-09-20
Antoine Makoumbou,Cagliari,29,CGO,CM,26-064,45,0,0,0,0,0,0,0,0,31,0,0,3,0.0,0.0,0.0,0,0,17,24,"70,8",0,14,0,1,0,2024-09-20
Leonardo Pavoletti,Cagliari,30,ITA,CM,35-299,45,0,0,0,0,4,1,1,0,31,0,0,0,0.5,0.5,0.1,4,0,10,22,"45,5",2,9,0,0,0,2024-09-20
Tommaso Augello,Cagliari,3,ITA,WB,30-021,59,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.2,1,0,30,51,"58,8",3,21,0,1,0,2024-09-20
Paulo Azzi,Cagliari,37,BRA,WB,30-067,31,0,0,0,0,2,0,0,0,31,0,1,1,0.0,0.0,0.6,3,0,16,23,"69,6",2,10,0,1,1,2024-09-20
Nadir Zortea,Cagliari,19,ITA,WB,25-093,90,0,0,0,0,1,0,0,0,57,0,0,0,0.0,0.0,0.2,5,0,35,50,"70,0",1,34,5,2,2,2024-09-20
Sebastiano Luperto,Cagliari,6,ITA,CB,28-014,90,0,0,0,0,2,0,0,0,62,3,1,1,0.2,0.2,0.0,2,0,43,50,"86,0",4,33,1,1,0,2024-09-20
Yerry Mina,Cagliari,26,COL,CB,29-363,90,0,0,0,0,2,1,0,0,77,2,1,0,0.0,0.0,0.0,2,0,57,65,"87,7",0,43,0,0,0,2024-09-20
Gabriele Zappa,Cagliari,28,ITA,CB,24-273,90,0,0,0,0,0,0,0,0,70,1,2,1,0.0,0.0,0.0,0,0,53,64,"82,8",8,37,0,1,1,2024-09-20
Simone Scuffet,Cagliari,22,ITA,GK,28-112,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,29,39,"74,4",0,20,0,0,0,2024-09-20
Sebastiano Esposito,Empoli,99,ITA,FW,22-080,89,1,0,0,0,3,2,0,0,49,1,0,2,0.3,0.3,0.0,2,2,24,40,"60,0",2,23,1,3,2,2024-09-20
Pietro Pellegri,Empoli,9,ITA,FW,23-187,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,1,0,0,2024-09-20
Liam Henderson,Empoli,6,SCO,"AM,CM",28-148,90,0,0,0,0,0,0,0,0,37,0,0,2,0.0,0.0,0.1,4,1,21,29,"72,4",4,10,1,2,1,2024-09-20
Lorenzo Colombo,Empoli,29,ITA,AM,22-196,72,1,0,0,0,3,2,1,0,25,0,0,2,0.4,0.4,0.0,1,0,7,12,"58,3",1,18,0,2,1,2024-09-20
Ola Solbakken,Empoli,17,NOR,AM,26-013,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,"75,0",1,4,1,1,1,2024-09-20
Alberto Grassi,Empoli,5,ITA,CM,29-197,72,0,0,0,0,0,0,0,0,40,2,1,1,0.0,0.0,0.0,1,0,22,32,"68,8",2,17,1,0,0,2024-09-20
Liberato Cacace,Empoli,13,NZL,AM,23-359,18,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,5,8,"62,5",1,5,1,0,0,2024-09-20
Faustino Anjorin,Empoli,8,ENG,CM,22-302,57,0,1,0,0,0,0,0,0,33,1,0,3,0.0,0.0,0.4,1,1,17,23,"73,9",3,19,1,1,0,2024-09-20
